,buf/bos,tbl/mtl,car/ott,pit/phi,col/lak,dal/min,vgk/uta,edm/ana,cc
seb*,buf 6,mtl 6,car 5,pit 6,col 5,min 7,uta 7,edm 6,col
alain,buf 6,tbl 7,ott 7,phi 6,col 4,min 7,uta 6,edm 6,col
chee*,buf 7,tbl 5,ott 6,pit 7,col 4,dal 7,uta 6,edm 5,ott
justine*,buf 6,mtl 7,car 6,pit 7,col 5,dal 6,vgk 6,edm 7,car
etienne*,buf 7,tbl 7,car 7,pit 6,col 5,dal 7,vgk 7,edm 6,col
travis,bos 6,mtl 6,car 7,pit 6,col 6,min 7,vgk 5,edm 7,mtl
fred,buf 6,tbl 5,car 6,pit 7,col 5 ,dal 7,vgk 5,edm 6,vgk
louis-philippe,buf 7,tbl 6,car 6,pit 6,col 5 ,dal 6,vgk 6,ana 7,col
philippe R.,buf 6,tbl 7,car 6,pit 6,col 5 ,dal 6,vgk 6,edm 5,col
philippe P.,buf 7,mtl 7,ott 7,pit 6,col 6,min 7,vgk 6,edm 6,col
Daniel,buf 6,mtl 7,car 7,phi 7,col 5 ,dal 7,vgk 6,edm 5,col
Norm,bos 7,tbl 6,car 5,pit 7,col 5,dal 7,vgk 5,edm 6,car
Pat,buf 6,mtl 6,car 5,pit 6,col 4,min 7,vgk 4,edm 6,mtl
Valérie*,buf 6,mtl 6,car 5,pit 6,col 5,dal 6,uta 6,edm 6,col
Guillem,bos 6,tbl 6,car 5,pit 5,col 5,dal 7,uta 6,edm 5,col
Éric D. *,buf 5,mtl 6,car 5,phi 7,col 5,dal 7,vgk 6,edm 6,col
Nathalie,buf 6,mtl 7,car 6,pit 7,col 5,dal 7,uat 7,edm 6,col
Blaise,bos 7,tbl 7,car 5,pit 7,col 4,min 7,vgk 6,edm 5,col
resultats,,,,,,,,,
